,term,source
0,Paedo,hatebase
1,Hodgie,hatebase
2,sand ape,hatebase
3,islamization,hatebase
4,porki,hatebase
5,halalify,hatebase
6,halalability,hatebase
7,halal,hatebase
8,halalification,hatebase
9,Muzrat,hatebase
10,Towelhead,hatebase
11,osama,hatebase
12,żydzie,hatebase
13,żydki,hatebase
14,żydków,hatebase
15,kałmuk,hatebase
16,lobby gay,hatebase
17,Joto,hatebase
18,Hombre con peluca,hatebase
19,mongoloid,hatebase
20,mili pili,hatebase
21,mustalainen,hatebase
22,pilluteline,hatebase
23,Ah Beng,hatebase
24,Natsi,hatebase
25,ählämit,hatebase
26,ählämi,hatebase
27,portot,hatebase
28,portto,hatebase
29,polakit,hatebase
30,polakki,hatebase
31,mannet,hatebase
32,manne,hatebase
33,mamupatjat,hatebase
34,mamupatja,hatebase
35,vinosilmät,hatebase
36,vinosilmä,hatebase
37,ulkkari,hatebase
38,ulkkarit,hatebase
39,rotupetturi,hatebase
40,rotupetturit,hatebase
41,maahantunkeutuja,hatebase
42,mamu,hatebase
43,mamut,hatebase
44,matu,hatebase
45,huomiohuorat,hatebase
46,huomiohuora,hatebase
47,nartut,hatebase
48,narttu,hatebase
49,feminatsit,hatebase
50,feminatsi,hatebase
51,femakot,hatebase
52,femakko,hatebase
53,ryssät,hatebase
54,ryssä,hatebase
55,transut,hatebase
56,transu,hatebase
57,neekerinsuukot,hatebase
58,neekerinsuukko,hatebase
59,rättipäät,hatebase
60,rättipää,hatebase
61,hiekkaneekerit,hatebase
62,hiekkaneekeri,hatebase
63,keharit,hatebase
64,pillutelineet,hatebase
65,huorat,hatebase
66,huora,hatebase
67,jutkut,hatebase
68,hinttarit,hatebase
69,homppelit,hatebase
70,hinttari,hatebase
71,hintit,hatebase
72,hintti,hatebase
73,uskikset,hatebase
74,vajaamieliset,hatebase
75,vammaset,hatebase
76,vajakit,hatebase
77,mutakuonot,hatebase
78,uskis,hatebase
79,nekruja,hatebase
80,mustalaiset,hatebase
81,hapankaali,hatebase
82,sandnigger,hatebase
83,neekereitä,hatebase
84,nekrut,hatebase
85,neekerit,hatebase
86,vammanen,hatebase
87,vammainen,hatebase
88,nekru,hatebase
89,vajaamielinen,hatebase
90,vajakki,hatebase
91,kehari,hatebase
92,neekeri,hatebase
93,Galla,hatebase
94,मुल्ला,hatebase
95,Mulla,hatebase
96,खतना,hatebase
97,कटवा,hatebase
98,katwa,hatebase
99,Chuslim,hatebase
100,allah akbar,Davidson et al.
101,blacks,Davidson et al.
102,chink,Davidson et al.
103,chinks,Davidson et al.
104,dykes,Davidson et al.
105,faggot,Davidson et al.
106,faggots,Davidson et al.
107,fags,Davidson et al.
108,homo,Davidson et al.
109,inbred,Davidson et al.
110,nigger,Davidson et al.
111,niggers,Davidson et al.
112,queers,Davidson et al.
113,raped,Davidson et al.
114,savages,Davidson et al.
115,slave,Davidson et al.
116,spic,Davidson et al.
117,wetback,Davidson et al.
118,wetbacks,Davidson et al.
119,whites,Davidson et al.
120,a dirty,Davidson et al.
121,a nigger,Davidson et al.
122,all niggers,Davidson et al.
123,all white,Davidson et al.
124,always fuck,Davidson et al.
125,ass white,Davidson et al.
126,be killed,Davidson et al.
127,beat him,Davidson et al.
128,biggest faggot,Davidson et al.
129,blame the,Davidson et al.
130,butt ugly,Davidson et al.
131,chink eyed,Davidson et al.
132,chinks in,Davidson et al.
133,coon shit,Davidson et al.
134,dumb monkey,Davidson et al.
135,dumb nigger,Davidson et al.
136,fag and,Davidson et al.
137,fag but,Davidson et al.
138,faggot a,Davidson et al.
139,faggot and,Davidson et al.
140,faggot ass,Davidson et al.
141,faggot bitch,Davidson et al.
142,faggot for,Davidson et al.
143,faggot smh,Davidson et al.
144,faggot that,Davidson et al.
145,faggots and,Davidson et al.
146,faggots like,Davidson et al.
147,faggots usually,Davidson et al.
148,faggots who,Davidson et al.
149,fags are,Davidson et al.
150,fuckin faggot,Davidson et al.
151,fucking faggot,Davidson et al.
152,fucking gay,Davidson et al.
153,fucking hate,Davidson et al.
154,fucking nigger,Davidson et al.
155,fucking queer,Davidson et al.
156,gay ass,Davidson et al.
157,get raped,Davidson et al.
158,hate all,Davidson et al.
159,hate faggots,Davidson et al.
160,hate fat,Davidson et al.
161,hate you,Davidson et al.
162,here faggot,Davidson et al.
163,is white,Davidson et al.
164,jungle bunny,Davidson et al.
165,kill all,Davidson et al.
166,kill yourself,Davidson et al.
167,little faggot,Davidson et al.
168,many niggers,Davidson et al.
169,married to,Davidson et al.
170,me faggot,Davidson et al.
171,my coon,Davidson et al.
172,nigga ask,Davidson et al.
173,niggas like,Davidson et al.
174,nigger ass,Davidson et al.
175,nigger is,Davidson et al.
176,nigger music,Davidson et al.
177,niggers are,Davidson et al.
178,of fags,Davidson et al.
179,of white,Davidson et al.
180,raped and,Davidson et al.
181,raped by,Davidson et al.
182,sand nigger,Davidson et al.
183,savages that,Davidson et al.
184,shorty bitch,Davidson et al.
185,spear chucker,Davidson et al.
186,spic cop,Davidson et al.
187,stupid nigger,Davidson et al.
188,that fag,Davidson et al.
189,that faggot,Davidson et al.
190,that nigger,Davidson et al.
191,the faggots,Davidson et al.
192,the female,Davidson et al.
193,the niggers,Davidson et al.
194,their heads,Davidson et al.
195,them white,Davidson et al.
196,then faggot,Davidson et al.
197,this nigger,Davidson et al.
198,to rape,Davidson et al.
199,trailer park,Davidson et al.
200,trash with,Davidson et al.
201,u fuckin,Davidson et al.
202,ugly dyke,Davidson et al.
203,up nigger,Davidson et al.
204,white ass,Davidson et al.
205,white boy,Davidson et al.
206,white person,Davidson et al.
207,white trash,Davidson et al.
208,with niggas,Davidson et al.
209,you fag,Davidson et al.
210,you nigger,Davidson et al.
211,you niggers,Davidson et al.
212,your faggot,Davidson et al.
213,your nigger,Davidson et al.
214,a bitch made,Davidson et al.
215,a fag and,Davidson et al.
216,a fag but,Davidson et al.
217,a faggot and,Davidson et al.
218,a faggot for,Davidson et al.
219,a fucking queer,Davidson et al.
220,a nigga ask,Davidson et al.
221,a white person,Davidson et al.
222,a white trash,Davidson et al.
223,all these fucking,Davidson et al.
224,are all white,Davidson et al.
225,be killed for,Davidson et al.
226,bitch made nigga,Davidson et al.
227,faggots like you,Davidson et al.
228,faggots usually have,Davidson et al.
229,fuck outta here,Davidson et al.
230,fuck u talking,Davidson et al.
231,fuck you too,Davidson et al.
232,fucking hate you,Davidson et al.
233,full of white,Davidson et al.
234,him a nigga,Davidson et al.
235,his shorty bitch,Davidson et al.
236,how many niggers,Davidson et al.
237,is a fag,Davidson et al.
238,is a faggot,Davidson et al.
239,is a fuckin,Davidson et al.
240,is a fucking,Davidson et al.
241,is a nigger,Davidson et al.
242,like a faggot,Davidson et al.
243,like da colored,Davidson et al.
244,many niggers are,Davidson et al.
245,nigga and his,Davidson et al.
246,niggers are in,Davidson et al.
247,of white trash,Davidson et al.
248,shut up nigger,Davidson et al.
249,still a faggot,Davidson et al.
250,the biggest faggot,Davidson et al.
251,the faggots who,Davidson et al.
252,the fuck do,Davidson et al.
253,they all look,Davidson et al.
254,what a fag,Davidson et al.
255,white bitch in,Davidson et al.
256,white trash and,Davidson et al.
257,you a fag,Davidson et al.
258,you a lame,Davidson et al.
259,you a nigger,Davidson et al.
260,you fuck wit,Davidson et al.
261,you fucking faggot,Davidson et al.
262,your a cunt,Davidson et al.
263,your a dirty,Davidson et al.
264,your bitch in,Davidson et al.
265,a bitch made nigga,Davidson et al.
266,a lame nigga you,Davidson et al.
267,faggot if you ever,Davidson et al.
268,full of white trash,Davidson et al.
269,how many niggers are,Davidson et al.
270,is full of white,Davidson et al.
271,lame nigga you a,Davidson et al.
272,many niggers are in,Davidson et al.
273,nigga you a lame,Davidson et al.
274,niggers are in my,Davidson et al.
275,wit a lame nigga,Davidson et al.
276,you a lame bitch,Davidson et al.
277,you fuck wit a,Davidson et al.
278,Immigrants ,Ousidhoum et al.
279,refugees,Ousidhoum et al.
280,Africa,Ousidhoum et al.
281,AllLivesMatter,Ousidhoum et al.
282,immigrant terror ,Ousidhoum et al.
283,abusive women ,Ousidhoum et al.
284,harassment,Ousidhoum et al.
285,fake empowerment ,Ousidhoum et al.
286,African attack ,Ousidhoum et al.
287,protect from immigrants ,Ousidhoum et al.
288,Eurafrica ,Ousidhoum et al.
289,Immigrant not welcome,Ousidhoum et al.
